Date,pnl,gross_return,turnover,trade_count,avg_predicted_ev
2022-09-21 00:00:00+00:00,-0.005288796967180787,-0.005163796967180787,0.5,24,
2022-09-22 00:00:00+00:00,4.98544363166124e-05,4.98544363166124e-05,0.0,24,
2022-09-23 00:00:00+00:00,-0.009454991632286414,-0.009454991632286414,0.0,24,
2022-09-26 00:00:00+00:00,0.000348478421588759,0.000348478421588759,0.0,24,
2022-09-27 00:00:00+00:00,-0.002579215648386096,-0.002579215648386096,0.0,24,
2022-09-28 00:00:00+00:00,0.0027872211762478005,0.0027872211762478005,0.0,24,
2022-09-29 00:00:00+00:00,0.0072095491836181675,0.0072095491836181675,0.0,24,
2022-09-30 00:00:00+00:00,-0.001625158149967127,-0.001625158149967127,0.0,24,
2022-10-03 00:00:00+00:00,0.007142668279890095,0.007142668279890095,0.0,24,
2022-10-04 00:00:00+00:00,-0.00019715578523351254,-0.00019715578523351254,0.0,24,
2022-10-19 00:00:00+00:00,-0.0018784808496823333,-0.0018784808496823333,0.0,24,
2022-10-20 00:00:00+00:00,0.0012409818730069989,0.0012409818730069989,0.0,24,
2022-10-21 00:00:00+00:00,0.0013964843283366917,0.0013964843283366917,0.0,24,
2022-10-24 00:00:00+00:00,0.00067916594361915,0.00067916594361915,0.0,24,
2022-10-25 00:00:00+00:00,0.0025280769267613835,0.0025280769267613835,0.0,24,
2022-10-26 00:00:00+00:00,0.0038450447209342534,0.0038450447209342534,0.0,24,
2022-10-27 00:00:00+00:00,-0.003666307022926561,-0.003666307022926561,0.0,24,
2022-10-28 00:00:00+00:00,0.002538251840091771,0.002538251840091771,0.0,24,
2022-10-31 00:00:00+00:00,0.0003488032823491625,0.0003488032823491625,0.0,24,
2022-11-01 00:00:00+00:00,-0.0017961658814787456,-0.0017961658814787456,0.0,24,
2022-11-16 00:00:00+00:00,0.0017119320848539394,0.0017119320848539394,0.0,24,
2022-11-17 00:00:00+00:00,0.0008109871094713041,0.0008109871094713041,0.0,24,
2022-11-18 00:00:00+00:00,6.448790139034577e-05,6.448790139034577e-05,0.0,24,
2022-11-21 00:00:00+00:00,-0.000577257350989425,-0.000577257350989425,0.0,24,
2022-11-22 00:00:00+00:00,1.4817530152954247e-05,1.4817530152954247e-05,0.0,24,
2022-11-23 00:00:00+00:00,0.0024102814708512874,0.0024102814708512874,0.0,24,
2022-11-24 00:00:00+00:00,0.00037724683143963754,0.00037724683143963754,0.0,24,
2022-11-25 00:00:00+00:00,-0.00076841026624685,-0.00076841026624685,0.0,24,
2022-11-28 00:00:00+00:00,-0.004090869280139455,-0.004090869280139455,0.0,24,
2022-11-29 00:00:00+00:00,0.003211282830529013,0.003211282830529013,0.0,24,
2022-12-14 00:00:00+00:00,0.0005919853081834126,0.0005919853081834126,0.0,24,
2022-12-15 00:00:00+00:00,-0.003048518705198342,-0.003048518705198342,0.0,24,
2022-12-16 00:00:00+00:00,-0.001688066624388829,-0.001688066624388829,0.0,24,
2022-12-19 00:00:00+00:00,-0.00034559332148324866,-0.00034559332148324866,0.0,24,
2022-12-20 00:00:00+00:00,-0.010593885931541662,-0.010593885931541662,0.0,24,
2022-12-21 00:00:00+00:00,-0.00041567830645458746,-0.00041567830645458746,0.0,24,
2022-12-22 00:00:00+00:00,-0.0008147647478054737,-0.0008147647478054737,0.0,24,
2022-12-23 00:00:00+00:00,0.003090711545389438,0.003090711545389438,0.0,24,
2022-12-26 00:00:00+00:00,0.0014244189683872584,0.0014244189683872584,0.0,24,
2022-12-27 00:00:00+00:00,-0.001265507305672759,-0.001265507305672759,0.0,24,
2023-01-11 00:00:00+00:00,0.002994554205354317,0.002994554205354317,0.0,24,
2023-01-12 00:00:00+00:00,-0.0018902099530925612,-0.0018902099530925612,0.0,24,
2023-01-13 00:00:00+00:00,-0.0028869680026537502,-0.0028869680026537502,0.0,24,
2023-01-16 00:00:00+00:00,0.00014988051226552914,0.00014988051226552914,0.0,24,
2023-01-17 00:00:00+00:00,-5.8069905304549935e-05,-5.8069905304549935e-05,0.0,24,
2023-01-18 00:00:00+00:00,-0.0004521555031757709,-0.0004521555031757709,0.0,24,
2023-01-19 00:00:00+00:00,-0.0010944705894524375,-0.0010944705894524375,0.0,24,
2023-01-20 00:00:00+00:00,0.006466028287085575,0.006466028287085575,0.0,24,
2023-01-23 00:00:00+00:00,0.004108934547861622,0.004108934547861622,0.0,24,
2023-01-24 00:00:00+00:00,-7.434206598733331e-05,-7.434206598733331e-05,0.0,24,
2023-02-08 00:00:00+00:00,-0.0003664256833805499,-0.0003664256833805499,0.0,24,
2023-02-09 00:00:00+00:00,0.0021370858860695584,0.0021370858860695584,0.0,24,
2023-02-10 00:00:00+00:00,-0.003452452901081388,-0.003452452901081388,0.0,24,
2023-02-13 00:00:00+00:00,0.004463010027941598,0.004463010027941598,0.0,24,
2023-02-14 00:00:00+00:00,0.002662353747719125,0.002662353747719125,0.0,24,
2023-02-15 00:00:00+00:00,-0.0029364761790585917,-0.0029364761790585917,0.0,24,
2023-02-16 00:00:00+00:00,-0.001108400925510225,-0.001108400925510225,0.0,24,
2023-02-17 00:00:00+00:00,0.001288169435452921,0.001288169435452921,0.0,24,
2023-02-20 00:00:00+00:00,0.0007532522549833872,0.0007532522549833872,0.0,24,
2023-02-21 00:00:00+00:00,0.0011493697045209415,0.0011493697045209415,0.0,24,
2023-03-08 00:00:00+00:00,0.00024190730324398342,0.00024190730324398342,0.0,24,
2023-03-09 00:00:00+00:00,-0.002109898845520904,-0.002109898845520904,0.0,24,
2023-03-10 00:00:00+00:00,-0.0016570439075799333,-0.0016570439075799333,0.0,24,
2023-03-13 00:00:00+00:00,-0.0013154618955541458,-0.0013154618955541458,0.0,24,
2023-03-14 00:00:00+00:00,0.0036726927857580836,0.0036726927857580836,0.0,24,
2023-03-15 00:00:00+00:00,-0.004930172277582612,-0.004930172277582612,0.0,24,
2023-03-16 00:00:00+00:00,0.0029898481468432956,0.0029898481468432956,0.0,24,
2023-03-17 00:00:00+00:00,0.0019867167945266336,0.0019867167945266336,0.0,24,
2023-03-20 00:00:00+00:00,0.00017864744154479575,0.00017864744154479575,0.0,24,
2023-03-21 00:00:00+00:00,-0.0010371262803080168,-0.0010371262803080168,0.0,24,
2023-04-05 00:00:00+00:00,-0.0034447734738468545,-0.0034447734738468545,0.0,24,
2023-04-06 00:00:00+00:00,-0.0009035749397608043,-0.0009035749397608043,0.0,24,
2023-04-07 00:00:00+00:00,0.0007233971059907524,0.0007233971059907524,0.0,24,
2023-04-10 00:00:00+00:00,0.0013173347799850504,0.0013173347799850504,0.0,24,
2023-04-11 00:00:00+00:00,-0.0005131988004526294,-0.0005131988004526294,0.0,24,
2023-04-12 00:00:00+00:00,0.0009179456602686191,0.0009179456602686191,0.0,24,
2023-04-13 00:00:00+00:00,0.001445476607552292,0.001445476607552292,0.0,24,
2023-04-14 00:00:00+00:00,-0.0019628849313738706,-0.0019628849313738706,0.0,24,
2023-04-17 00:00:00+00:00,0.0001880671604704494,0.0001880671604704494,0.0,24,
2023-04-18 00:00:00+00:00,0.0017233198721093084,0.0017233198721093084,0.0,24,
2023-05-03 00:00:00+00:00,-0.004851613088525208,-0.004851613088525208,0.0,24,
2023-05-04 00:00:00+00:00,0.0008239939888066835,0.0008239939888066835,0.0,24,
2023-05-05 00:00:00+00:00,0.004272918248615924,0.004272918248615924,0.0,24,
2023-05-08 00:00:00+00:00,0.00020830708578231663,0.00020830708578231663,0.0,24,
2023-05-09 00:00:00+00:00,-0.0005421706646257763,-0.0005421706646257763,0.0,24,
2023-05-10 00:00:00+00:00,-0.0011460120739264794,-0.0011460120739264794,0.0,24,
2023-05-11 00:00:00+00:00,-0.0031787818697977463,-0.0031787818697977463,0.0,24,
2023-05-12 00:00:00+00:00,-0.0008264732917990831,-0.0008264732917990831,0.0,24,
2023-05-15 00:00:00+00:00,0.002512143161545175,0.002512143161545175,0.0,24,
2023-05-16 00:00:00+00:00,-0.0009762072269356709,-0.0009762072269356709,0.0,24,
2023-05-31 00:00:00+00:00,-0.0016452505443706623,-0.0016452505443706623,0.0,24,
2023-06-01 00:00:00+00:00,0.0021928176480699915,0.0021928176480699915,0.0,24,
2023-06-02 00:00:00+00:00,0.0017284794526520504,0.0017284794526520504,0.0,24,
2023-06-05 00:00:00+00:00,-0.0013746190783201209,-0.0013746190783201209,0.0,24,
2023-06-06 00:00:00+00:00,0.0019868091734067173,0.0019868091734067173,0.0,24,
2023-06-07 00:00:00+00:00,0.00033363461362341263,0.00033363461362341263,0.0,24,
2023-06-08 00:00:00+00:00,0.00037364255522972096,0.00037364255522972096,0.0,24,
2023-06-09 00:00:00+00:00,0.0028730732249044708,0.0028730732249044708,0.0,24,
2023-06-12 00:00:00+00:00,0.001664383137009017,0.001664383137009017,0.0,24,
2023-06-13 00:00:00+00:00,0.0023981267574234417,0.0023981267574234417,0.0,24,
2023-06-28 00:00:00+00:00,-0.0033907109921358335,-0.0033907109921358335,0.0,24,
